admin1,admin2,admin3,location,latitude,longitude,event_date,year,month,casualties,num_events,min_distance_to_battlefront,hazard_score_tsne
Cherkasy,Cherkaskyi,Chepkaska,Cherkasy,49.4285,32.0621,2023-05-09,2023,5,0,1,384.340446049815,23.734312
Cherkasy,Cherkaskyi,Chepkaska,Cherkasy,49.4285,32.0621,2023-06-28,2023,6,0,1,384.340446049815,23.734312
Cherkasy,Cherkaskyi,Chepkaska,Cherkasy,49.4285,32.0621,2023-07-06,2023,7,0,1,384.340446049815,23.734312
Cherkasy,Umanskyi,Umanska,Uman,48.7484,30.2218,2023-04-28,2023,4,41,1,514.8901174341341,63.306
Cherkasy,Umanskyi,Umanska,Uman,48.7484,30.2218,2023-06-08,2023,6,0,1,514.8901174341341,15.561257
Chernihiv,Chernihivskyi,Chepnigivska,Chernihiv,51.5055,31.2849,2023-03-17,2023,3,0,1,521.7488751836453,16.18274
Chernihiv,Chernihivskyi,Chepnigivska,Chernihiv,51.5055,31.2849,2023-04-21,2023,4,0,1,521.7488751836453,16.18274
Chernihiv,Chernihivskyi,Dobrianska,Oleksandrivka,51.9556,31.1942,2023-03-18,2023,3,0,1,555.6720902130107,16.758997
Chernihiv,Chernihivskyi,Dobrianska,Oleksandrivka,51.9556,31.1942,2023-03-19,2023,3,0,1,555.6720902130107,16.758997
Chernihiv,Chernihivskyi,Horodnianska,Berylivka,52.075,31.7399,2023-02-27,2023,2,0,1,535.0279206747671,16.624434
Chernihiv,Chernihivskyi,Horodnianska,Berylivka,52.075,31.7399,2023-03-15,2023,3,0,1,535.0279206747671,16.624434
Chernihiv,Chernihivskyi,Horodnianska,Berylivka,52.075,31.7399,2023-03-16,2023,3,0,1,535.0279206747671,16.624434
Chernihiv,Chernihivskyi,Horodnianska,Berylivka,52.075,31.7399,2023-05-08,2023,5,0,1,535.0279206747671,16.624434
Chernihiv,Chernihivskyi,Horodnianska,Berylivka,52.075,31.7399,2023-06-01,2023,6,0,1,535.0279206747671,16.624434
Chernihiv,Chernihivskyi,Horodnianska,Hasychivka,52.0145,31.7783,2023-05-02,2023,5,0,1,528.6395019468879,16.42541
Chernihiv,Chernihivskyi,Horodnianska,Hasychivka,52.0145,31.7783,2023-05-09,2023,5,0,1,528.6395019468879,16.42541
Chernihiv,Chernihivskyi,Horodnianska,Horodnia,51.8914,31.5957,2023-03-01,2023,3,0,1,529.5434465857846,16.43889
Chernihiv,Chernihivskyi,Horodnianska,Moshchenka,52.0308,31.7396,2023-05-08,2023,5,0,1,531.8290867954331,16.495535
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-01-10,2023,1,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-01-12,2023,1,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-01-26,2023,1,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-01-27,2023,1,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-03,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-04,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-05,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-09,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-10,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-11,2023,2,0,1,534.0899920700649,16.61696
Chernihiv,Chernihivskyi,Horodnianska,Senkivka,52.089,31.7781,2023-02-20,2023,2,0,1,534.0899920700649,16.61696
